PESEL		Title			First_name	Last_name	Gender		Date_of_birth	ProfessorID	Email
63012282245	Research_Associate	Natalie		Harris		Female		22.01.1963	2326		2326@professor.email.com
63012575425	Associate_Professor	Elana		Brown		Female		25.01.1963	2773		2773@professor.email.com
63020884681	Research_Professor	Sophia		Robinson	Female		08.02.1963	3023		3023@professor.email.com
63021211532	Lecturer		Marvin		Sullivan	Male		12.02.1963	2774		2774@professor.email.com
63022244738	Distinguished_Prof	Linda		Butler		Female		22.02.1963	2091		2091@professor.email.com
63030631682	Research_Associate	Oliver		James		Male		06.03.1963	3150		3150@professor.email.com
63032533407	Lecturer		Brad		Stewart		Male		25.03.1963	1276		1276@professor.email.com
63032598592	Instructor		Anna		Sanchez		Female		25.03.1963	2564		2564@professor.email.com
63032641274	Full_Professor		Fiora		Hughes		Female		26.03.1963	2923		2923@professor.email.com
63040520820	Research_Associate	Frederick	Evans		Male		05.04.1963	3052		3052@professor.email.com
63040573265	Research_Professor	Elana		Wood		Female		05.04.1963	1196		1196@professor.email.com
63041802074	Adjunct_Professor	Ben		Wood		Male		18.04.1963	1724		1724@professor.email.com
63042341210	Full_Professor		Rebecca		Evans		Female		23.04.1963	1420		1420@professor.email.com
63042668571	Endowed_Prof		Hannah		Diaz		Female		26.04.1963	2412		2412@professor.email.com
63042965231	Associate_Professor	Brandon		Morgan		Male		29.04.1963	1320		1320@professor.email.com
63043010900	Lecturer		Lily		Watson		Female		30.04.1963	2526		2526@professor.email.com
63050372828	Endowed_Prof		Lily		Wood		Female		03.05.1963	2196		2196@professor.email.com
63051300824	Research_Associate	Harry		Morris		Male		13.05.1963	1537		1537@professor.email.com
63052731537	Associate_Professor	Darren		Jackson		Male		27.05.1963	2350		2350@professor.email.com
63052747386	Lecturer		Ysabel		Lewis		Female		27.05.1963	3071		3071@professor.email.com
63060369570	Research_Professor	William		Wood		Male		03.06.1963	2982		2982@professor.email.com
63060395651	Research_Professor	Terrance	Powell		Male		03.06.1963	1501		1501@professor.email.com
63060551111	Lecturer		David		Wilson		Male		05.06.1963	1254		1254@professor.email.com
63060841163	Research_Associate	Rebecca		Reyes		Female		08.06.1963	2994		2994@professor.email.com
63062755134	Instructor		Amber		Richardson	Female		27.06.1963	2176		2176@professor.email.com
63070236279	Associate_Professor	Barbara		Richardson	Female		02.07.1963	1931		1931@professor.email.com
63071085922	Research_Associate	Jared		Powell		Male		10.07.1963	2955		2955@professor.email.com
63072345813	Research_Associate	Dorothy		Lopez		Female		23.07.1963	2546		2546@professor.email.com
63081314305	Adjunct_Professor	Roselle		Baker		Female		13.08.1963	3024		3024@professor.email.com
63081533541	Lecturer		Andrew		Allen		Male		15.08.1963	2842		2842@professor.email.com
63081745709	Full_Professor		Clea		Morgan		Female		17.08.1963	1191		1191@professor.email.com
63081905692	Full_Professor		Hannah		Morris		Female		19.08.1963	2596		2596@professor.email.com
63082374111	Associate_Professor	Susan		Rivera		Female		23.08.1963	1606		1606@professor.email.com
63083079076	Adjunct_Professor	Wanda		Hall		Female		30.08.1963	1052		1052@professor.email.com
63083102173	Distinguished_Prof	Jason		White		Male		31.08.1963	2671		2671@professor.email.com
63083115731	Full_Professor		Dorothy		Bennett		Female		31.08.1963	1079		1079@professor.email.com
63091208385	Distinguished_Prof	Clea		Ross		Female		12.09.1963	2246		2246@professor.email.com
63092208563	Instructor		Maisy		Rogers		Female		22.09.1963	1869		1869@professor.email.com
63092378640	Assistant_Professor	Oliver		Gomez		Male		23.09.1963	1248		1248@professor.email.com
63092863836	Instructor		Owen		Harris		Male		28.09.1963	1085		1085@professor.email.com
63100784913	Adjunct_Professor	Adrian		Thomas		Male		07.10.1963	2345		2345@professor.email.com
63101108400	Endowed_Prof		Michael		Lee		Male		11.10.1963	1697		1697@professor.email.com
63101287418	Distinguished_Prof	Neil		Ortiz		Male		12.10.1963	2041		2041@professor.email.com
63101379922	Lecturer		Simon		Perry		Male		13.10.1963	2810		2810@professor.email.com
63101515066	Distinguished_Prof	Ysabel		Baker		Female		15.10.1963	1723		1723@professor.email.com
63101673714	Endowed_Prof		Eric		Murphy		Male		16.10.1963	2226		2226@professor.email.com
63110574651	Associate_Professor	Jacob		Sanders		Male		05.11.1963	2877		2877@professor.email.com
63111671270	Lecturer		Arthur		Perez		Male		16.11.1963	1928		1928@professor.email.com
63112399648	Research_Professor	Brian		Jackson		Male		23.11.1963	1765		1765@professor.email.com
63112660997	Full_Professor		Jason		Butler		Male		26.11.1963	1973		1973@professor.email.com
63113069070	Adjunct_Professor	Marvin		Baker		Male		30.11.1963	2006		2006@professor.email.com
63120747004	Assistant_Professor	Frederick	Edwards		Male		07.12.1963	1726		1726@professor.email.com
63120835173	Endowed_Prof		David		Brown		Male		08.12.1963	1350		1350@professor.email.com
63121234952	Distinguished_Prof	Claire		Williams	Female		12.12.1963	2522		2522@professor.email.com
63121286383	Adjunct_Professor	Bella		Cox		Female		12.12.1963	2202		2202@professor.email.com
63122183479	Endowed_Prof		Tim		Price		Male		21.12.1963	2173		2173@professor.email.com
63122293122	Assistant_Professor	Rebecca		Powell		Female		22.12.1963	1659		1659@professor.email.com
63122848439	Adjunct_Professor	Wanda		Cook		Female		28.12.1963	2183		2183@professor.email.com
64010261727	Distinguished_Prof	Zoe		Howard		Female		02.01.1964	1558		1558@professor.email.com
64010497797	Adjunct_Professor	Oliver		Cox		Male		04.01.1964	2273		2273@professor.email.com
64010742762	Lecturer		Lucy		Rodriguez	Female		07.01.1964	1097		1097@professor.email.com
64010762884	Adjunct_Professor	Sarah		Phillips	Female		07.01.1964	2625		2625@professor.email.com
64011176339	Lecturer		Emily		Walker		Female		11.01.1964	2502		2502@professor.email.com
64011303773	Distinguished_Prof	Oliver		Lewis		Male		13.01.1964	2796		2796@professor.email.com
64011367927	Full_Professor		Aaron		Lopez		Male		13.01.1964	2577		2577@professor.email.com
64013139350	Distinguished_Prof	Amanda		Reed		Female		31.01.1964	1080		1080@professor.email.com
64021950401	Research_Professor	Cassandra	Hernandez	Female		19.02.1964	1227		1227@professor.email.com
64022351401	Instructor		Emily		Hughes		Female		23.02.1964	2727		2727@professor.email.com
64022421564	Associate_Professor	Martin		Wilson		Male		24.02.1964	1257		1257@professor.email.com
64030278332	Lecturer		Claire		Reyes		Female		02.03.1964	2339		2339@professor.email.com
64030428565	Research_Associate	Yasmine		Clark		Female		04.03.1964	1182		1182@professor.email.com
64031149060	Adjunct_Professor	Sherri		Ross		Female		11.03.1964	1758		1758@professor.email.com
64032089490	Adjunct_Professor	Jack		Collins		Male		20.03.1964	1368		1368@professor.email.com
64032807162	Assistant_Professor	Todd		Carter		Male		28.03.1964	1436		1436@professor.email.com
64040931412	Assistant_Professor	Claire		Anderson	Female		09.04.1964	3038		3038@professor.email.com
64041018554	Research_Associate	Hannah		Campbell	Female		10.04.1964	1106		1106@professor.email.com
64042229728	Full_Professor		Sam		Reed		Male		22.04.1964	2296		2296@professor.email.com
64042594672	Instructor		Hannah		Rodriguez	Female		25.04.1964	2632		2632@professor.email.com
64042702380	Research_Associate	Anna		Long		Female		27.04.1964	2261		2261@professor.email.com
64050105416	Associate_Professor	Tamia		Russell		Female		01.05.1964	1781		1781@professor.email.com
64051855197	Research_Professor	Zia		Nelson		Female		18.05.1964	2789		2789@professor.email.com
64052034234	Associate_Professor	Patricia	Gonzales	Female		20.05.1964	2276		2276@professor.email.com
64052134848	Endowed_Prof		Barbara		Cruz		Female		21.05.1964	1721		1721@professor.email.com
64052402603	Distinguished_Prof	Jeffrey		Morgan		Male		24.05.1964	2082		2082@professor.email.com
64052841376	Full_Professor		Brian		Wright		Male		28.05.1964	3025		3025@professor.email.com
64060566874	Assistant_Professor	Ryan		Thompson	Male		05.06.1964	2160		2160@professor.email.com
64061156366	Research_Professor	Dorothy		Sullivan	Female		11.06.1964	2931		2931@professor.email.com
64061193298	Lecturer		Yasmine		Hughes		Female		11.06.1964	2936		2936@professor.email.com
64061360121	Lecturer		Frederick	Price		Male		13.06.1964	2754		2754@professor.email.com
64061449160	Full_Professor		Anthony		Morales		Male		14.06.1964	3045		3045@professor.email.com
64061740679	Instructor		Jason		Gracia		Male		17.06.1964	2214		2214@professor.email.com
64061983140	Research_Associate	Megan		Reed		Female		19.06.1964	2737		2737@professor.email.com
64062496457	Assistant_Professor	Ryan		Jackson		Male		24.06.1964	1773		1773@professor.email.com
64063054257	Research_Professor	Jared		Hernandez	Male		30.06.1964	1004		1004@professor.email.com
64071053336	Lecturer		Ben		Murphy		Male		10.07.1964	1792		1792@professor.email.com
64071435056	Assistant_Professor	Adam		Stewart		Male		14.07.1964	3164		3164@professor.email.com
64071859312	Research_Associate	Robert		Hernandez	Male		18.07.1964	2893		2893@professor.email.com
64072833937	Assistant_Professor	Sarah		Morris		Female		28.07.1964	1944		1944@professor.email.com
64073089129	Adjunct_Professor	Zena		Ross		Female		30.07.1964	1415		1415@professor.email.com
64080155336	Associate_Professor	Zach		Roberts		Male		01.08.1964	2909		2909@professor.email.com
64081814112	Research_Associate	Harry		Sanders		Male		18.08.1964	2921		2921@professor.email.com
64081964457	Distinguished_Prof	Jake		Wilson		Male		19.08.1964	3069		3069@professor.email.com
64082761519	Lecturer		Katie		Kelly		Female		27.08.1964	1041		1041@professor.email.com
64090224021	Research_Associate	Susan		Carter		Female		02.09.1964	2486		2486@professor.email.com
64090846497	Research_Associate	Yasmine		Clark		Female		08.09.1964	2023		2023@professor.email.com
64090928097	Full_Professor		Eric		Reyes		Male		09.09.1964	3125		3125@professor.email.com
64091414398	Distinguished_Prof	Ben		Smith		Male		14.09.1964	2051		2051@professor.email.com
64093032661	Research_Associate	Chloe		Gomez		Female		30.09.1964	2614		2614@professor.email.com
64100810245	Full_Professor		George		Morales		Male		08.10.1964	2405		2405@professor.email.com
64103120727	Endowed_Prof		Jeffrey		Diaz		Male		31.10.1964	2937		2937@professor.email.com
64111199807	Assistant_Professor	Tom		Miller		Male		11.11.1964	1678		1678@professor.email.com
64112266945	Assistant_Professor	Susan		Clark		Female		22.11.1964	3020		3020@professor.email.com
64112741710	Instructor		Aaron		Harris		Male		27.11.1964	2319		2319@professor.email.com
64121683592	Full_Professor		Larry		Martinez	Male		16.12.1964	2463		2463@professor.email.com
64121950635	Endowed_Prof		Evan		Davis		Male		19.12.1964	2898		2898@professor.email.com
64122243917	Assistant_Professor	Jake		White		Male		22.12.1964	2878		2878@professor.email.com
64122482345	Full_Professor		Margaret	Lopez		Female		24.12.1964	1988		1988@professor.email.com
64122711482	Distinguished_Prof	Oliver		Bailey		Male		27.12.1964	1021		1021@professor.email.com
64122774078	Research_Associate	Alexander	Allen		Male		27.12.1964	1214		1214@professor.email.com
64122881128	Research_Professor	Luke		Ward		Male		28.12.1964	1849		1849@professor.email.com
65010994961	Distinguished_Prof	Evan		Myers		Male		09.01.1965	1704		1704@professor.email.com
65012074131	Full_Professor		Kevin		Butler		Male		20.01.1965	2499		2499@professor.email.com
65012768661	Research_Associate	Linda		Gray		Female		27.01.1965	1133		1133@professor.email.com
65013031572	Assistant_Professor	Sam		Bell		Male		30.01.1965	2083		2083@professor.email.com
65013116762	Endowed_Prof		Maisy		Scott		Female		31.01.1965	1828		1828@professor.email.com
65020290112	Research_Professor	Donny		Walker		Male		02.02.1965	2965		2965@professor.email.com
65020322666	Research_Professor	Patricia	Mitchell	Female		03.02.1965	1671		1671@professor.email.com
65020471094	Research_Associate	Carter		Lee		Male		04.02.1965	1624		1624@professor.email.com
65020713508	Instructor		Liam		Ramirez		Male		07.02.1965	1605		1605@professor.email.com
65020980535	Instructor		John		Clark		Male		09.02.1965	1363		1363@professor.email.com
65021334312	Assistant_Professor	Brandon		Diaz		Male		13.02.1965	3084		3084@professor.email.com
65021851886	Distinguished_Prof	Frederick	Long		Male		18.02.1965	1109		1109@professor.email.com
65022149416	Adjunct_Professor	Samantha	Perry		Female		21.02.1965	2769		2769@professor.email.com
65022684111	Associate_Professor	Daniel		Harris		Male		26.02.1965	1911		1911@professor.email.com
65022842442	Full_Professor		Nathan		Hall		Male		28.02.1965	1161		1161@professor.email.com
65030202398	Instructor		Hannah		Peterson	Female		02.03.1965	1246		1246@professor.email.com
65030820683	Lecturer		Jake		Flores		Male		08.03.1965	3163		3163@professor.email.com
65031962694	Assistant_Professor	Valentina	Diaz		Female		19.03.1965	2314		2314@professor.email.com
65032038228	Associate_Professor	Clea		Walker		Female		20.03.1965	1655		1655@professor.email.com
65032210273	Research_Professor	Liam		Baker		Male		22.03.1965	1692		1692@professor.email.com
65032448283	Assistant_Professor	Samantha	Cox		Female		24.03.1965	1447		1447@professor.email.com
65040268039	Associate_Professor	Calista		Gutierrez	Female		02.04.1965	2356		2356@professor.email.com
65040641633	Assistant_Professor	Jessica		Sanchez		Female		06.04.1965	1407		1407@professor.email.com
65040725176	Adjunct_Professor	Brandon		Johnson		Male		07.04.1965	2297		2297@professor.email.com
65041185834	Endowed_Prof		David		Wood		Male		11.04.1965	2227		2227@professor.email.com
65042401878	Instructor		James		Morales		Male		24.04.1965	1867		1867@professor.email.com
65042438117	Adjunct_Professor	Brad		Morris		Male		24.04.1965	1382		1382@professor.email.com
65050265077	Research_Professor	Claire		Roberts		Female		02.05.1965	2487		2487@professor.email.com
65050515331	Full_Professor		Sophie		Hill		Female		05.05.1965	1974		1974@professor.email.com
65051789709	Research_Associate	Joseph		Miller		Male		17.05.1965	2539		2539@professor.email.com
65052078845	Lecturer		Terrance	King		Male		20.05.1965	2016		2016@professor.email.com
65052670232	Research_Professor	Charlotte	Robinson	Female		26.05.1965	1003		1003@professor.email.com
65052945377	Associate_Professor	Matthew		Fisher		Male		29.05.1965	2964		2964@professor.email.com
65060145014	Associate_Professor	Charlotte	Butler		Female		01.06.1965	1661		1661@professor.email.com
65060317938	Research_Associate	Jeffrey		Thomas		Male		03.06.1965	1905		1905@professor.email.com
65061172679	Full_Professor		Christopher	Flores		Male		11.06.1965	1561		1561@professor.email.com
65061215429	Assistant_Professor	Valentina	Sanders		Female		12.06.1965	1898		1898@professor.email.com
65061412956	Lecturer		Kevin		Richardson	Male		14.06.1965	1183		1183@professor.email.com
65062786544	Associate_Professor	Susan		Jenkins		Female		27.06.1965	2836		2836@professor.email.com
65062949756	Research_Professor	Roselle		Bell		Female		29.06.1965	2179		2179@professor.email.com
65071259037	Endowed_Prof		Patricia	Butler		Female		12.07.1965	1690		1690@professor.email.com
65071325310	Endowed_Prof		Gary		Walker		Male		13.07.1965	2449		2449@professor.email.com
65071640230	Distinguished_Prof	Gary		Reyes		Male		16.07.1965	2205		2205@professor.email.com
65071937716	Endowed_Prof		Roselle		Ward		Female		19.07.1965	1572		1572@professor.email.com
65073161798	Assistant_Professor	Gregory		King		Male		31.07.1965	2972		2972@professor.email.com
65080112084	Assistant_Professor	Larry		Cooper		Male		01.08.1965	2400		2400@professor.email.com
65080118724	Assistant_Professor	Arthur		Diaz		Male		01.08.1965	2401		2401@professor.email.com
65080138746	Assistant_Professor	Luke		Wood		Male		01.08.1965	3110		3110@professor.email.com
65080440597	Endowed_Prof		Carl		Turner		Male		04.08.1965	2776		2776@professor.email.com
65080554504	Instructor		Natalie		Mitchell	Female		05.08.1965	3106		3106@professor.email.com
65081767421	Assistant_Professor	Todd		Morgan		Male		17.08.1965	1556		1556@professor.email.com
65082747953	Distinguished_Prof	Brandon		Diaz		Male		27.08.1965	1152		1152@professor.email.com
65082805197	Lecturer		Aaron		Ramirez		Male		28.08.1965	1688		1688@professor.email.com
65090124547	Endowed_Prof		Tim		Miller		Male		01.09.1965	1274		1274@professor.email.com
65091254739	Endowed_Prof		Yasmine		Reed		Female		12.09.1965	1421		1421@professor.email.com
65091471088	Instructor		Alice		Flores		Female		14.09.1965	2718		2718@professor.email.com
65091947052	Research_Professor	Chloe		Watson		Female		19.09.1965	3049		3049@professor.email.com
65092038008	Distinguished_Prof	Anna		Howard		Female		20.09.1965	1129		1129@professor.email.com
65092289388	Endowed_Prof		Magdalene	Perry		Female		22.09.1965	2527		2527@professor.email.com
65092824628	Distinguished_Prof	Jake		Green		Male		28.09.1965	3096		3096@professor.email.com
65092917247	Full_Professor		Linda		Kelly		Female		29.09.1965	2198		2198@professor.email.com
65093014683	Adjunct_Professor	Joshua		Thompson	Male		30.09.1965	2669		2669@professor.email.com
65093016582	Lecturer		Jared		Sanders		Male		30.09.1965	1524		1524@professor.email.com
65093089952	Lecturer		Jake		James		Male		30.09.1965	1920		1920@professor.email.com
65100356920	Endowed_Prof		Dorothy		Martinez	Female		03.10.1965	2159		2159@professor.email.com
65100488584	Full_Professor		Amber		Sanchez		Female		04.10.1965	1429		1429@professor.email.com
65101691948	Lecturer		Cassandra	Foster		Female		16.10.1965	2663		2663@professor.email.com
65102759542	Research_Associate	Harry		Thomas		Male		27.10.1965	1432		1432@professor.email.com
65110511805	Research_Professor	Brian		Lopez		Male		05.11.1965	1857		1857@professor.email.com
65111425419	Adjunct_Professor	Patricia	Sanchez		Female		14.11.1965	3142		3142@professor.email.com
65111431462	Research_Associate	Zach		Murphy		Male		14.11.1965	1602		1602@professor.email.com
65112010237	Assistant_Professor	Liam		Lewis		Male		20.11.1965	1190		1190@professor.email.com
65112052400	Adjunct_Professor	Calista		Sanchez		Female		20.11.1965	3179		3179@professor.email.com
65112869164	Full_Professor		Nicole		Jones		Female		28.11.1965	2139		2139@professor.email.com
65120787453	Distinguished_Prof	Lucy		Sullivan	Female		07.12.1965	2440		2440@professor.email.com
65121395372	Associate_Professor	Amanda		Rivera		Female		13.12.1965	2849		2849@professor.email.com
65121855890	Distinguished_Prof	Jason		Rivera		Male		18.12.1965	1210		1210@professor.email.com
65121916349	Distinguished_Prof	Rebecca		Taylor		Female		19.12.1965	1156		1156@professor.email.com
65122070283	Distinguished_Prof	Emily		Hill		Female		20.12.1965	2478		2478@professor.email.com
65122141644	Research_Professor	Zena		Peterson	Female		21.12.1965	2433		2433@professor.email.com
66010759473	Instructor		Elizabeth	Green		Female		07.01.1966	2751		2751@professor.email.com
66011685980	Research_Associate	Michael		Lopez		Male		16.01.1966	1060		1060@professor.email.com
66020414896	Instructor		Claire		Kelly		Female		04.02.1966	1699		1699@professor.email.com
66020467128	Assistant_Professor	William		Collins		Male		04.02.1966	1213		1213@professor.email.com
66020504628	Research_Associate	Anthony		Richardson	Male		05.02.1966	1709		1709@professor.email.com
66020675245	Adjunct_Professor	Nathan		Butler		Male		06.02.1966	2649		2649@professor.email.com
66020749891	Research_Associate	Tamia		Flores		Female		07.02.1966	2501		2501@professor.email.com
66021628619	Associate_Professor	Luke		Martin		Male		16.02.1966	1298		1298@professor.email.com
66021744765	Endowed_Prof		Becky		Taylor		Female		17.02.1966	2855		2855@professor.email.com
66022253541	Lecturer		Ashley		Rivera		Female		22.02.1966	2492		2492@professor.email.com
66030903304	Endowed_Prof		Margaret	Evans		Female		09.03.1966	2801		2801@professor.email.com
66032219174	Instructor		Susan		King		Female		22.03.1966	1151		1151@professor.email.com
66032337722	Research_Associate	Bella		Gray		Female		23.03.1966	2100		2100@professor.email.com
66032382906	Full_Professor		Elizabeth	Rogers		Female		23.03.1966	3109		3109@professor.email.com
66032651167	Instructor		Victoria	Murphy		Female		26.03.1966	2137		2137@professor.email.com
66032746947	Research_Associate	Lenny		Lewis		Male		27.03.1966	2109		2109@professor.email.com
66040279315	Instructor		Sarah		Allen		Female		02.04.1966	2575		2575@professor.email.com
66041157659	Lecturer		Anna		Campbell	Female		11.04.1966	2811		2811@professor.email.com
66041339039	Distinguished_Prof	Ysabel		Phillips	Female		13.04.1966	1490		1490@professor.email.com
66041587512	Full_Professor		Frederick	Sanders		Male		15.04.1966	2962		2962@professor.email.com
66042901057	Research_Professor	Magdalene	James		Female		29.04.1966	1811		1811@professor.email.com
66050289608	Research_Associate	Christopher	Hall		Male		02.05.1966	2547		2547@professor.email.com
66050307732	Full_Professor		Logan		Baker		Male		03.05.1966	1056		1056@professor.email.com
66050958379	Lecturer		Roselle		Lewis		Female		09.05.1966	1686		1686@professor.email.com
66051267126	Research_Professor	Yasmine		Smith		Female		12.05.1966	2826		2826@professor.email.com
66052630159	Adjunct_Professor	Natalie		Jenkins		Female		26.05.1966	1342		1342@professor.email.com
66052928872	Endowed_Prof		Paul		Morales		Male		29.05.1966	2746		2746@professor.email.com
66052932694	Research_Associate	Owen		Anderson	Male		29.05.1966	3161		3161@professor.email.com
66060293236	Instructor		Roselle		Smith		Female		02.06.1966	2032		2032@professor.email.com
66060430744	Associate_Professor	Shannon		Perez		Female		04.06.1966	2691		2691@professor.email.com
66061015106	Distinguished_Prof	Gary		Thompson	Male		10.06.1966	1225		1225@professor.email.com
66061269179	Associate_Professor	Bella		Wood		Female		12.06.1966	2841		2841@professor.email.com
66061610357	Research_Associate	Taya		Butler		Female		16.06.1966	3181		3181@professor.email.com
66062665726	Associate_Professor	Ginny		Morris		Female		26.06.1966	2347		2347@professor.email.com
66062988741	Adjunct_Professor	Paige		Phillips	Female		29.06.1966	2034		2034@professor.email.com
66070268206	Endowed_Prof		Claire		Edwards		Female		02.07.1966	1353		1353@professor.email.com
66070465048	Assistant_Professor	Lenny		Thomas		Male		04.07.1966	2918		2918@professor.email.com
66070874951	Lecturer		Todd		Reyes		Male		08.07.1966	1899		1899@professor.email.com
66071195366	Associate_Professor	Emily		Stewart		Female		11.07.1966	1385		1385@professor.email.com
66072360137	Associate_Professor	Zena		Baker		Female		23.07.1966	2011		2011@professor.email.com
66080486347	Instructor		Jeffrey		Nelson		Male		04.08.1966	2086		2086@professor.email.com
66081106924	Research_Professor	Edward		Reyes		Male		11.08.1966	2739		2739@professor.email.com
66081300655	Lecturer		Gareth		Hall		Male		13.08.1966	1374		1374@professor.email.com
66081438541	Full_Professor		Paige		Kelly		Female		14.08.1966	2232		2232@professor.email.com
66081769165	Full_Professor		Claire		Brooks		Female		17.08.1966	2658		2658@professor.email.com
66081804576	Full_Professor		Natalie		Taylor		Female		18.08.1966	2238		2238@professor.email.com
66082709335	Full_Professor		Anthony		Flores		Male		27.08.1966	3173		3173@professor.email.com
66090551219	Associate_Professor	Paige		Ward		Female		05.09.1966	1804		1804@professor.email.com
66091219357	Full_Professor		Michael		Campbell	Male		12.09.1966	2351		2351@professor.email.com
66091346394	Assistant_Professor	Chloe		Peterson	Female		13.09.1966	1812		1812@professor.email.com
66091366281	Research_Professor	Natalie		Long		Female		13.09.1966	1760		1760@professor.email.com
66091596024	Assistant_Professor	Gregory		Smith		Male		15.09.1966	2605		2605@professor.email.com
66092005248	Associate_Professor	Valentina	Martin		Female		20.09.1966	2494		2494@professor.email.com
66092865136	Lecturer		Arthur		Sanders		Male		28.09.1966	2553		2553@professor.email.com
66100239355	Assistant_Professor	Frederick	Richardson	Male		02.10.1966	1592		1592@professor.email.com
66101990806	Research_Associate	Sherri		White		Female		19.10.1966	2506		2506@professor.email.com
66111984606	Research_Associate	James		Evans		Male		19.11.1966	2484		2484@professor.email.com
66112925347	Instructor		Clea		Hernandez	Female		29.11.1966	1598		1598@professor.email.com
66113006858	Assistant_Professor	Steven		Williams	Male		30.11.1966	3174		3174@professor.email.com
66120806318	Distinguished_Prof	Katie		Flores		Female		08.12.1966	2681		2681@professor.email.com
66122225240	Research_Associate	Taya		White		Female		22.12.1966	2956		2956@professor.email.com
66123173761	Adjunct_Professor	Evan		Jenkins		Male		31.12.1966	2816		2816@professor.email.com
67010172377	Endowed_Prof		Wanda		Howard		Female		01.01.1967	1901		1901@professor.email.com
67011011711	Research_Professor	Logan		Rogers		Male		10.01.1967	2280		2280@professor.email.com
67012878583	Full_Professor		Amanda		Gutierrez	Female		28.01.1967	1178		1178@professor.email.com
67012912178	Full_Professor		Anna		Cook		Female		29.01.1967	1032		1032@professor.email.com
67020112823	Assistant_Professor	Anthony		Torres		Male		01.02.1967	1922		1922@professor.email.com
67020273997	Assistant_Professor	Jared		Ross		Male		02.02.1967	2058		2058@professor.email.com
67021847793	Associate_Professor	Gregory		Sanders		Male		18.02.1967	2019		2019@professor.email.com
67022207142	Full_Professor		Jessica		Harris		Female		22.02.1967	2253		2253@professor.email.com
67022302058	Full_Professor		Charlotte	Nguyen		Female		23.02.1967	1682		1682@professor.email.com
67022388586	Distinguished_Prof	Sherri		Nguyen		Female		23.02.1967	2942		2942@professor.email.com
67022408634	Distinguished_Prof	Robert		Young		Male		24.02.1967	2985		2985@professor.email.com
67030821764	Associate_Professor	Hannah		Sanders		Female		08.03.1967	3018		3018@professor.email.com
67031295214	Instructor		Brandon		Ward		Male		12.03.1967	1292		1292@professor.email.com
67031748953	Endowed_Prof		Abby		Wright		Female		17.03.1967	3013		3013@professor.email.com
67032569511	Instructor		Gary		Davis		Male		25.03.1967	3153		3153@professor.email.com
67032747698	Adjunct_Professor	Katie		Wood		Female		27.03.1967	2793		2793@professor.email.com
67032826165	Assistant_Professor	Jessica		Campbell	Female		28.03.1967	2630		2630@professor.email.com
67033097802	Assistant_Professor	Kevin		Price		Male		30.03.1967	2307		2307@professor.email.com
67040200630	Endowed_Prof		Alice		Parker		Female		02.04.1967	2657		2657@professor.email.com
67040291240	Research_Associate	Sam		Robinson	Male		02.04.1967	1677		1677@professor.email.com
67040624283	Assistant_Professor	Susan		Evans		Female		06.04.1967	2237		2237@professor.email.com
67040801619	Assistant_Professor	Adam		Howard		Male		08.04.1967	1252		1252@professor.email.com
67042173988	Associate_Professor	Andrew		Collins		Male		21.04.1967	2953		2953@professor.email.com
67042660274	Full_Professor		Sidney		Richardson	Female		26.04.1967	1019		1019@professor.email.com
67051040124	Associate_Professor	Darren		Wood		Male		10.05.1967	2008		2008@professor.email.com
67051989972	Full_Professor		Ginny		Allen		Female		19.05.1967	1023		1023@professor.email.com
67052386481	Assistant_Professor	Shannon		Thompson	Female		23.05.1967	1351		1351@professor.email.com
67052434692	Research_Professor	Daniel		Rivera		Male		24.05.1967	2748		2748@professor.email.com
67062038465	Distinguished_Prof	Nicole		Russell		Female		20.06.1967	3002		3002@professor.email.com
67063005795	Assistant_Professor	Clea		Allen		Female		30.06.1967	2349		2349@professor.email.com
67071420912	Assistant_Professor	Owen		Morris		Male		14.07.1967	1855		1855@professor.email.com
67072399238	Assistant_Professor	Robert		Rivera		Male		23.07.1967	2579		2579@professor.email.com
67072399539	Instructor		Andrew		Perry		Male		23.07.1967	2589		2589@professor.email.com
67080432026	Full_Professor		Clea		Hughes		Female		04.08.1967	3060		3060@professor.email.com
67081097430	Adjunct_Professor	Larry		Martinez	Male		10.08.1967	2680		2680@professor.email.com
67081300643	Research_Professor	Alexander	James		Male		13.08.1967	2120		2120@professor.email.com
67081326744	Endowed_Prof		Maisy		Ross		Female		13.08.1967	1199		1199@professor.email.com
67081388479	Research_Associate	Matthew		Fisher		Male		13.08.1967	1937		1937@professor.email.com
67081854267	Research_Associate	Hannah		Murphy		Female		18.08.1967	2408		2408@professor.email.com
67082435835	Lecturer		Cassandra	Ross		Female		24.08.1967	1442		1442@professor.email.com
67082570267	Instructor		Neil		Ortiz		Male		25.08.1967	2759		2759@professor.email.com
67090142134	Instructor		Jennifer	Wright		Female		01.09.1967	3006		3006@professor.email.com
67090329751	Distinguished_Prof	Joseph		Moore		Male		03.09.1967	2673		2673@professor.email.com
67090499409	Full_Professor		Claire		James		Female		04.09.1967	1942		1942@professor.email.com
67091632750	Research_Associate	Sidney		Martin		Female		16.09.1967	1104		1104@professor.email.com
67091657298	Research_Professor	Paige		Rivera		Female		16.09.1967	2138		2138@professor.email.com
67092474999	Research_Associate	Susan		Fisher		Female		24.09.1967	3012		3012@professor.email.com
67093058444	Associate_Professor	Abby		Lewis		Female		30.09.1967	2882		2882@professor.email.com
67100332936	Distinguished_Prof	Yasmine		Collins		Female		03.10.1967	3131		3131@professor.email.com
