CourseID	StudentID	Grade

507		117016		5
507		102056		4
507		107179		4
507		124698		4
507		107617		5
507		109844		4
507		101304		3
507		104494		4
507		123396		4
507		116644		3
507		126870		4
507		114430		3
507		130735		3
507		131618		4
507		122557		3
507		102074		4
507		111637		3
507		125607		3
507		106719		3
507		123686		4
507		100034		3
507		102218		4
507		108664		3
507		122981		5
507		123599		5
507		130346		3
507		113971		5
507		130145		4
507		106155		4
507		116093		3
507		103471		3
507		114848		3
507		131029		4
507		103866		3
507		114718		4
507		122677		5
507		104255		4
507		131910		3
507		106319		4
507		132108		3
507		101445		5
507		119218		4
507		119005		3
507		112672		5
507		105317		4
507		103600		5
507		134069		3
507		113002		4
507		116043		5
507		129008		3
507		103347		3
507		122982		4
507		124125		4
507		110712		3
507		134402		4
507		120615		5
507		110274		3
507		108916		3
507		123808		4
507		125136		3
507		113186		5
507		127890		4
507		128258		5
507		133062		5
507		121527		3
507		112856		3
507		125953		4
507		113769		3
507		110011		3
507		100364		3
507		102531		3
507		101958		5
507		121805		5
507		129761		4
507		121149		5
507		122051		4
507		118676		5
507		109414		3
507		130874		3
507		105618		4
507		114454		4
507		117103		3
507		122245		3
507		103380		3
507		115617		3
507		134602		4
507		100603		3
507		122912		4
507		119662		3
507		133823		3
507		121253		5
507		130546		3
507		107314		5
507		122357		3
507		105183		4
507		124120		4
507		112448		3
507		107728		4
507		101735		3
507		127756		3
507		104648		4
507		112978		5
507		121353		3
507		116685		3
507		105559		4
507		114507		4
507		106277		3
507		129626		3
507		116386		5
507		132019		4
507		100099		5
507		102538		3
507		132897		5
507		126094		4
507		134059		5
507		131919		4
507		132986		3
507		111990		5
507		132918		3
508		132588		3
508		101222		4
508		107902		3
508		105484		3
508		120580		4
508		124654		5
508		119331		4
508		116988		3
508		115102		3
508		134484		4
508		132985		3
508		132714		5
508		111767		4
508		130900		3
508		126948		4
508		119198		4
508		102469		4
508		129973		4
508		113434		4
508		122203		5
508		130272		3
508		127459		3
508		106368		4
508		117797		4
508		108578		5
508		130234		4
508		102597		3
508		103802		5
508		124983		3
508		110050		4
508		120273		5
508		101484		4
508		106642		4
508		108984		4
508		133490		3
508		126307		3
508		125352		5
508		102467		3
508		104109		4
508		131638		3
508		107485		3
508		131542		3
508		119381		4
508		121774		5
508		122534		3
508		119385		4
508		125903		4
508		130665		3
508		134178		4
508		107914		3
508		108752		3
508		130091		4
508		113409		3
508		107992		4
508		100886		4
508		134062		4
508		115803		3
508		133653		4
508		118719		5
508		134942		3
508		108455		3
508		106855		4
508		107515		4
508		125690		3
508		120564		5
508		109243		3
508		122832		4
508		116860		5
508		132586		4
508		123653		3
508		106830		3
508		127840		3
508		134172		3
509		101948		4
509		126648		3
509		130781		5
509		121152		5
509		112276		4
509		102899		3
509		118800		5
509		125894		3
509		129897		4
509		111670		4
509		134827		4
509		100677		5
509		119834		3
509		101733		3
509		115045		4
509		106740		4
509		112239		3
509		128122		5
509		123547		3
509		116630		4
509		127668		3
509		121506		5
509		111052		4
509		123639		4
509		130292		4
509		110811		5
509		117775		3
509		110127		3
509		121716		3
509		116806		5
509		122274		3
509		104715		4
509		105576		4
509		106930		4
509		120086		3
509		105949		4
509		129729		4
509		108169		3
509		104233		3
509		109385		4
509		118322		4
509		125515		4
509		102829		4
509		109774		5
509		123389		5
509		125883		4
509		133982		4
509		122726		3
509		120048		5
509		117508		4
509		115683		5
509		121691		3
509		100813		3
509		133085		3
509		113102		5
509		123769		3
509		105689		4
509		104535		3
509		134418		3
509		112159		3
509		113414		3
509		110844		4
509		108381		4
509		125313		5
509		121115		5
509		111109		4
509		100085		3
509		103028		3
509		121574		5
509		134575		4
509		119718		4
509		116034		4
509		127159		3
509		105970		5
509		121372		4
509		113184		4
509		100908		3
509		107896		3
509		110330		4
509		101772		3
509		110228		3
509		113489		4
509		129509		4
509		114249		3
509		111501		5
509		104215		5
509		105698		5
509		104794		3
509		126458		3
509		108089		4
509		126535		3
509		106932		4
509		127477		3
509		116263		4
509		121468		5
509		125316		4
509		115676		4
509		120922		4
509		114747		3
509		108516		3
509		121354		4
509		124564		4
509		110520		3
509		103563		4
509		105582		5
509		106310		4
509		113022		5
509		131531		5
509		104549		4
509		103433		3
509		109889		4
509		109709		5
509		129834		4
509		131819		4
509		122057		4
509		124321		5
509		125963		3
509		133082		4
509		128761		3
509		113590		4
509		127420		4
509		110753		5
509		107540		4
509		131780		5
509		126315		4
509		101402		4
509		124021		5
509		129610		5
509		128790		4
509		102267		5
509		104265		4
509		111425		3
509		130778		4
509		129709		3
509		115546		5
509		130866		5
509		118465		3
509		112651		4
509		132736		3
509		116811		3
509		132794		3
509		107833		5
509		111480		4
509		110676		4
509		126344		5
509		114678		4
509		105691		5
509		125019		3
509		113448		4
509		118624		3
509		100418		4
509		110193		5
509		100380		3
509		116645		4
509		120400		4
509		128241		5
509		121616		4
509		102885		4
509		116642		4
509		117400		4
509		107142		4
509		114196		4
509		128387		3
509		124160		3
509		116891		5
509		107716		4
509		116484		3
509		113191		4
509		129455		4
509		120681		3
509		132842		3
509		113921		3
509		116318		3
509		104651		3
509		126816		4
509		123631		5
509		133126		3
509		122139		4
509		119174		3
509		117442		3
509		129676		5
509		114933		4
509		118204		3
509		108469		5
509		133996		5
509		115923		3
509		106200		3
509		107635		5
509		104002		3
509		124233		4
509		129787		3
509		111323		3
509		131692		3
509		101278		3
509		124636		4
509		133091		3
509		111475		3
509		121735		5
509		102477		4
509		101779		3
509		134762		4
509		124127		5
509		107609		4
509		102313		4
509		115862		4
509		131874		4
509		128160		4
509		121305		5
509		117171		3
509		125908		4
509		102808		4
509		117261		4
509		102549		4
509		105911		5
509		124389		5
509		122115		3
509		134342		3
509		133186		4
509		132057		4
509		122093		4
509		102751		4
509		114674		3
509		100270		5
509		112254		4
509		132152		4
509		107098		4
509		126910		4
509		120577		3
509		127367		3
509		102719		4
509		119835		4
509		123965		3
509		130759		4
509		130853		3
509		104723		4
509		114228		3
509		109468		4
509		127812		5
509		111955		4
509		132855		3
509		114459		4
509		106636		5
509		107085		3
509		130048		3
509		102924		5
509		123497		3
509		111591		4
509		134837		4
509		134842		3
509		104926		5
509		114247		4
509		121046		4
509		101662		4
509		107191		3
509		122397		4
509		130372		3
509		134310		5
509		124773		4
509		111404		3
509		130167		4
509		124703		5
509		120192		4
509		115110		3
509		122158		3
509		131624		4
509		121458		5
509		118666		5
509		113497		4
509		122435		3
509		132109		4
509		125311		4
509		123263		5
509		117254		4
509		109426		3
509		122857		3
509		113511		3
509		115598		4
509		115204		4
509		115362		4
509		114381		4
509		116576		3
509		127684		4
509		134088		5
509		118014		3
509		113104		5
509		125399		4
509		111499		4
509		127039		5
509		107821		3
509		120246		5
509		111598		3
509		121280		5
509		131206		4
509		121297		5
509		129112		4
509		112502		3
509		117152		4
509		102178		3
509		120589		5
509		103328		4
509		101467		3
509		127363		4
509		116657		4
509		127482		3
509		120129		4
509		134430		4
509		131448		5
509		128543		3
509		101470		5
509		103448		3
509		112548		5
509		119465		5
509		124482		3
509		118540		4
509		118635		3
509		105864		4
509		132030		3
509		120694		3
509		124104		3
509		130572		4
509		105626		4
509		117201		4
509		109754		4
509		111353		5
509		104749		3
509		129501		3
509		115635		5
509		120208		5
509		126096		5
509		133811		5
509		112218		3
509		129244		4
509		118493		4
509		132445		3
509		110959		4
509		104263		4
509		134333		3
509		126402		4
509		110659		5
509		131328		5
509		111692		4
509		126049		3
509		107661		4
509		110335		4
509		102121		4
509		103934		5
509		132091		5
509		105724		3
509		111905		4
509		102379		3
509		115480		4
509		131361		4
509		106103		4
509		107844		4
509		114510		3
509		106176		5
509		117715		3
509		116116		3
509		109434		5
509		113998		3
509		107763		3
509		111623		3
509		128941		3
509		103725		3
509		104414		3
509		125407		5
509		113852		3
509		101608		4
509		117114		5
509		107071		5
509		129590		3
509		100259		4
509		121394		3
509		121476		5
509		119856		4
509		114545		3
509		121498		3
509		121957		4
509		100732		3
509		110691		4
509		125951		4
509		114198		3
509		102199		5
509		108756		4
509		128154		5
509		125714		4
509		110117		4
509		108294		3
509		120591		4
509		100989		4
509		129165		3
509		133763		3
509		125059		5
509		125419		3
509		129145		3
509		112196		5
509		122738		3
509		118879		4
509		110336		4
509		106585		4
509		116428		5
509		117242		4
509		122491		3
509		130835		5
509		117361		5
509		121364		5
509		122844		5
509		108013		4
509		103355		5
509		112861		5
509		116874		4
509		133286		4
509		134913		3
509		127413		3
509		120697		5
509		128023		3
509		129069		3
509		100502		5
509		113692		5
509		134532		5
509		111216		3
509		104176		4
509		128450		4
509		101257		4
509		124218		5
509		131030		3
509		131454		3
509		109284		4
509		122755		4
509		129467		4
509		101048		4
509		122810		5
509		101206		5
509		125364		3
509		123616		5
509		117742		4
509		119116		3
509		105366		3
509		122756		5
509		134458		3
509		110825		4
509		123229		4
509		131626		4
509		110302		3
509		107744		4
509		132264		3
509		122581		4
509		128499		4
509		115963		5
509		121675		4
509		132146		5
509		108213		3
509		114878		5
509		132104		5
509		109149		3
509		100394		3
509		116009		5
509		116478		4
509		132527		3
509		122408		4
509		112826		4
509		120897		3
509		107708		3
509		113674		4
509		117348		4
509		108521		3
509		100862		3
509		125112		4
509		101221		4
509		132881		3
509		119503		5
509		100068		3
509		122879		3
509		103965		3
509		104322		5
509		130338		3
509		109169		4
509		111542		3
509		100187		4
509		121390		5
509		129816		3
509		109509		3
509		113334		4
509		105516		4
509		105779		5
509		130111		5
509		106922		3
509		120706		4
509		110732		3
509		106258		3
509		107752		4
509		115411		4
509		121743		4
509		112411		4
509		119189		4
509		101907		4
509		127237		3
509		119703		4
509		115634		4
509		103148		3
509		109618		3
509		133673		3
509		129421		3
509		126590		5
509		120278		3
509		131602		4
510		119879		5
510		123348		3
510		105489		5
510		122694		5
510		120253		3
510		130038		5
510		105552		4
510		120806		4
510		123553		3
510		127547		4
510		122073		5
510		116433		4
510		121324		4
510		104897		3
510		108950		3
510		112234		3
510		109303		3
510		120209		4
510		134564		3
510		126306		4
510		101327		3
510		130432		4
510		102938		4
510		126949		3
510		109965		4
510		131345		4
510		112158		4
510		133464		4
510		112675		5
510		126845		3
510		116655		3
510		123486		3
510		113387		4
510		133216		4
510		131668		5
510		100981		4
510		133806		3
510		107408		3
510		102599		3
510		107682		4
510		111844		3
510		128972		4
510		112654		3
510		114907		4
510		102303		4
510		129046		5
510		129855		4
510		134970		5
510		123418		5
510		125979		3
510		128002		5
510		104841		3
510		108780		4
510		115431		5
510		104998		4
510		115612		3
510		128961		3
510		131749		5
510		121400		5
510		115587		3
510		116813		3
510		108468		5
510		100002		3
510		107523		4
510		131380		4
510		114830		4
510		123938		4
510		100409		5
510		116202		4
510		112820		3
510		110180		4
510		120116		5
510		129271		4
510		107068		4
510		104309		3
510		130058		3
510		107100		4
510		125674		4
510		120753		5
511		107138		3
511		133836		3
511		115346		3
511		110102		3
511		124070		3
511		113066		5
511		130299		5
511		117025		3
511		102768		5
511		109052		5
511		130467		3
511		104617		3
511		120590		4
511		112616		3
511		101376		4
511		126286		3
511		104276		3
511		133449		4
511		102521		3
511		119373		3
511		116797		4
511		105102		4
511		114563		5
511		118233		4
511		110105		4
511		105586		3
511		129482		5
511		103795		4
511		101727		3
511		129073		5
511		114457		4
511		100871		4
511		133783		3
511		127183		4
511		128194		4
511		123074		3
511		113306		5
511		127900		4
511		100158		5
511		132332		3
511		125517		4
511		133612		4
511		102873		3
511		108459		3
511		134538		5
511		123258		3
511		112953		5
511		105507		3
511		132805		5
511		118309		3
511		101769		4
511		114170		3
511		116918		5
511		120873		5
511		118413		3
511		106525		3
511		131916		4
511		113818		3
511		114187		5
511		107411		4
511		103283		4
511		101551		3
511		104537		3
511		125745		4
511		105859		4
511		113155		4
511		101581		4
511		120016		3
511		133489		4
511		128880		5
511		111054		4
511		112558		3
511		111441		4
511		102116		3
511		124226		4
511		121239		3
511		114420		3
511		117380		4
511		119591		3
511		110271		5
511		109491		4
511		112132		4
511		118350		4
511		114350		3
511		130593		4
511		133686		4
511		126175		3
511		105568		4
511		122821		4
511		100938		3
511		113706		4
511		108340		4
511		134517		5
511		133974		4
511		124646		4
511		116252		4
511		125251		3
511		130199		5
511		125684		5
511		109042		3
511		111314		4
511		130446		4
511		120725		3
511		131272		5
511		120705		4
511		128201		5
511		126675		4
511		124488		5
511		129847		3
511		100602		5
511		105139		3
511		115690		4
511		119445		3
511		128797		4
511		105407		5
511		107018		3
511		130469		3
511		132471		4
511		103702		5
511		126835		4
511		126698		4
511		127180		3
511		125703		3
511		132962		3
511		115194		3
511		120976		5
511		120841		3
511		113413		5
511		105494		5
511		112272		3
511		114754		5
511		112186		5
511		130919		3
511		116115		4
511		110951		3
511		102716		4
511		134646		5
511		122552		4
511		109608		3
511		106906		4
511		113165		4
511		123662		4
511		128053		5
511		129818		4
511		111270		3
511		111119		3
511		120453		5
511		130838		5
511		123062		5
511		109202		3
511		100501		4
511		131032		3
511		102448		3
511		129313		3
511		123272		3
511		100090		5
511		121312		4
511		124002		3
511		108874		3
511		118180		5
511		122049		5
511		124757		3
511		108539		4
511		133723		4
511		124350		3
511		121008		3
511		132321		3
511		103644		4
511		100464		3
511		108271		4
511		127536		4
511		101145		5
511		124834		4
511		125870		4
511		133133		3
511		101299		3
511		124931		4
511		123963		3
511		101810		3
511		133954		3
511		131945		5
511		121855		5
511		115238		5
511		124923		3
511		122457		5
511		126780		5
511		132617		4
511		103400		3
511		133696		4
511		132383		3
511		116615		3
511		111816		4
511		134984		3
511		134838		5
511		122933		3
511		125447		3
511		108360		4
511		105639		4
511		134576		3
511		128575		4
511		126219		3
511		117950		3
511		108630		4
511		102912		3
511		118669		4
511		125831		5
511		111780		4
511		125258		4
511		103171		3
511		113476		3
511		102250		4
511		130822		5
511		100015		4
511		127028		3
511		127495		4
511		113639		3
511		131015		3
511		125307		5
511		131592		3
511		129044		4
511		105144		5
511		103337		4
511		103747		5
511		133988		3
511		126579		4
511		127611		5
511		126180		4
511		106338		5
511		103377		4
511		122074		4
511		122919		3
511		130420		4
511		127398		4
511		101095		3
511		126331		5
511		117433		3
511		104545		3
511		113551		5
511		133555		3
511		131033		4
511		112872		4
511		114673		4
511		132680		4
511		100733		5
511		104896		3
511		124570		3
511		133395		4
511		101247		5
511		102565		5
511		100222		4
511		110185		5
511		133710		4
511		106975		4
511		126499		4
511		128311		5
511		128525		5
511		128812		3
511		110453		4
511		109341		4
511		130328		3
511		108132		4
511		102065		4
511		127641		4
511		103026		4
511		101190		3
511		122657		3
511		134685		4
511		125874		3
511		111214		3
511		121843		4
511		101044		3
511		129840		4
511		128378		5
511		105370		4
511		114648		5
511		100681		4
511		101240		3
511		112690		3
511		129142		4
511		105899		3
511		123630		4
511		119008		3
511		103226		4
511		107391		4
511		103468		4
511		122455		4
511		108628		3
511		133587		5
511		111050		4
511		131914		3
511		124506		3
511		107620		3
511		122351		5
511		119055		4
511		113082		4
511		124997		3
511		130008		5
511		130205		5
511		109759		5
511		101497		4
511		119029		5
511		134715		4
511		112344		5
511		110927		5
511		111392		4
511		113084		3
511		121604		4
511		132239		5
511		127033		4
511		128485		4
511		129429		5
511		129977		4
511		115566		3
511		128248		4
511		107441		4
511		134055		4
511		104363		5
511		106577		5
511		133469		3
511		130981		4
511		109314		4
511		105174		4
511		132038		3
511		114636		4
511		107475		5
511		118175		4
511		107563		3
511		126020		4
511		123568		3
511		104310		4
511		117716		3
511		128970		5
511		129185		4
511		118509		5
511		114242		3
511		131890		4
511		102949		4
511		128498		3
511		130244		3
511		127009		4
511		104392		3
511		107599		3
511		121411		4
511		124489		4
511		110094		4
511		131998		3
511		100935		3
511		118518		3
511		109612		3
511		131971		3
511		111564		4
511		125661		4
511		122481		3
511		134574		5
511		113303		5
511		107737		4
511		121272		3
511		134952		4
511		132465		4
511		126659		4
511		132797		4
511		120838		4
511		126647		4
511		105730		3
511		132882		4
511		108713		3
511		123602		4
511		106303		4
511		106384		3
511		119368		3
511		109191		4
511		111870		4
511		115709		5
511		114165		3
511		104103		3
511		105500		3
511		121751		3
511		110511		4
511		122261		3
511		113793		5
511		130548		4
511		126801		5
511		123579		4
511		106146		4
511		125840		4
511		126739		4
511		129679		3
511		123460		4
511		111889		3
511		112958		4
511		120423		3
511		131356		4
511		107867		3
511		134527		4
511		127356		4
511		122541		4
511		109588		4
511		125130		3
511		108480		4
511		121141		4
511		114034		4
511		100197		4
511		129209		3
511		134147		4
511		119015		4
511		101277		3
511		133641		3
511		109946		4
511		113658		3
511		131993		5
511		118715		4
511		115851		3
511		107636		4
511		128818		5
511		113562		4
511		119489		5
511		102046		3
511		101295		4
511		124839		4
511		102661		3
511		105885		5
511		123337		4
511		114917		5
511		100851		3
511		133799		5
511		102468		3
511		124782		3
511		121199		5
511		130184		3
511		133185		4
511		123548		3
511		129355		5
511		106272		3
511		118420		4
511		101718		3
511		125751		3
511		128406		3
511		128257		3
511		100728		5
511		123658		3
511		113593		4
511		117851		4
511		134425		3
511		100612		5
511		123726		5
511		133287		4
511		124401		3
511		106458		4
511		106575		4
511		119947		4
511		111063		5
511		115309		5
511		113719		4
511		119221		3
511		115084		4
511		126478		4
511		132184		3
511		101005		5
511		116421		3
511		124010		4
511		101291		5
511		121352		3
511		119940		4
511		111379		5
511		110873		3
511		109005		3
511		118198		4
511		127205		5
511		119968		4
511		100453		4
511		109232		3
511		131154		4
511		116474		4
511		117614		4
511		111352		5
511		103169		3
511		114788		3
511		102790		4
511		102036		4
511		126894		3
511		132598		4
511		116748		5
511		125009		3
511		100317		4
511		126813		3
511		120640		3
511		129940		4
511		122227		4
511		123610		5
511		117192		3
511		133362		4
511		126294		4
511		103742		5
512		104012		4
512		103241		4
512		100216		4
512		101136		4
512		124110		3
512		116448		5
512		129011		4
512		103063		3
512		119603		5
512		109187		5
512		107800		5
512		121856		3
512		108559		4
512		122182		4
512		116184		3
512		111570		4
512		116165		3
512		133459		3
512		124392		3
512		122978		4
512		121384		5
512		100713		4
512		114281		3
512		124855		3
512		104475		5
512		111359		5
512		114235		4
512		132567		5
512		109128		4
512		118366		3
512		115311		3
512		100615		4
512		102687		4
512		118939		4
512		102201		4
512		102757		3
512		118423		5
512		128897		5
512		134766		4
512		122117		5
512		117528		4
512		115206		4
512		121433		5
512		117889		4
512		107245		3
512		125823		5
512		122176		4
512		131779		3
512		115189		3
512		103245		3
512		110768		3
512		110785		3
512		106371		5
512		117354		4
512		111814		3
512		116905		5
512		125704		4
512		110494		5
512		131664		4
512		112006		5
512		122634		4
512		131408		3
512		118181		5
512		113646		3
512		111554		5
512		108508		3
512		117296		5
512		114982		5
512		114393		3
512		133529		5
512		117135		3
512		103137		3
512		105529		5
512		102755		4
512		131337		3
512		133418		5
512		114969		4
512		106621		3
512		134649		4
512		102461		4
512		123132		4
512		129890		4
512		133746		4
512		119681		3
512		127384		4
512		130666		4
512		113118		4
512		106789		4
512		101102		5
512		110961		5
512		115330		4
512		110820		3
512		121024		3
512		109240		3
512		112748		5
512		117557		4
512		130368		4
512		126106		5
512		124235		4
512		102726		3
512		124814		5
512		117991		3
512		131209		4
512		117435		4
512		129222		3
512		110316		4
512		103313		3
512		116405		4
512		118534		4
512		119593		3
512		127893		4
512		111237		4
512		133508		4
512		124191		5
512		103238		5
512		104473		4
512		106987		4
512		122166		5
512		102020		3
512		116569		5
512		132388		4
512		116096		4
512		108429		5
512		128795		4
512		119298		5
512		113267		4
512		127765		5
512		106017		3
512		114388		3
512		103730		5
512		101589		4
512		121097		3
512		121248		3
512		124032		3
512		108915		4
512		108015		4
512		119085		4
512		134634		4
512		114975		4
512		108581		3
512		125830		4
512		134354		3
512		115095		4
512		119737		5
512		134432		4
512		134262		3
512		110332		3
512		108530		4
512		130131		3
512		124144		5
512		104375		3
512		103240		4
512		100949		4
512		123796		3
512		121873		3
512		119869		5
512		131334		3
512		103306		3
512		126434		5
512		104803		4
512		117427		4
512		123620		3
512		134367		5
512		107755		5
512		114506		4
512		121863		5
512		103696		3
512		127262		3
512		105016		5
512		124370		4
512		101332		3
512		112920		3
512		122948		3
512		129363		3
512		108005		4
512		129197		4
512		109262		4
512		133406		4
512		128717		4
512		103608		4
512		128373		4
512		110898		4
512		105875		3
512		128059		3
512		114516		4
512		122320		3
512		120919		4
512		128593		3
512		126891		5
512		133990		4
512		106402		5
512		120001		4
512		129251		3
512		130134		3
512		128225		5
512		102098		3
512		114786		5
512		131569		5
512		132389		3
512		133717		4
512		134240		4
512		114164		3
512		111946		3
512		116619		5
512		129203		4
512		107202		3
512		100221		3
512		121095		3
512		124752		4
512		129403		3
512		125210		3
512		114742		4
512		134389		3
512		100347		4
512		114630		3
512		101721		3
512		108277		5
512		104134		3
512		130945		3
512		132026		4
512		115766		4
512		120259		4
512		119186		3
512		113473		3
512		115800		5
512		126072		5
512		105238		3
512		104417		3
512		110339		4
512		113317		3
512		118102		3
512		132466		4
512		134884		4
512		106483		5
512		107566		3
512		112444		4
512		131119		3
512		120991		3
512		122645		3
512		100432		4
512		113095		4
512		119901		4
512		105015		3
512		131208		4
512		129827		3
512		110358		4
512		112696		5
512		106622		5
512		128667		3
512		128391		5
512		119957		4
512		122930		4
512		122235		5
512		103538		4
512		131160		5
512		131965		5
512		120938		4
512		113213		5
512		130732		4
512		134618		5
512		115329		4
512		120229		4
512		110897		3
512		106506		5
512		107615		4
512		107407		4
512		118723		5
512		108157		4
512		117985		3
512		130767		4
512		113284		4
512		133050		4
512		104958		4
512		125253		3
512		101323		4
512		128802		3
512		115941		3
512		109236		4
512		101613		4
512		108845		3
512		118418		5
512		134194		4
512		126136		4
512		111869		3
512		133164		3
512		130014		4
512		103861		3
512		116738		4
512		115933		3
512		105750		5
512		128267		4
512		120627		4
512		102287		3
512		118361		3
512		107290		4
512		119713		3
512		127578		4
512		123876		3
512		116622		3
512		133921		5
512		132896		3
512		104447		3
512		131218		3
512		130375		4
512		115372		3
512		109312		4
512		117465		4
512		120380		3
512		100301		4
512		133353		5
512		104403		5
512		119667		3
512		125374		3
512		109272		4
512		108249		4
512		126380		4
512		111669		3
512		114739		4
512		133296		5
512		105424		4
512		115196		3
512		108064		3
512		113395		4
512		104457		5
512		120626		3
512		117833		4
512		108262		4
512		127031		3
512		121382		4
512		120536		4
512		111255		4
512		120149		3
512		115948		5
512		123600		4
512		127921		3
512		110692		5
512		120988		4
512		124740		5
512		103576		4
512		102192		3
512		127019		4
512		130216		5
512		128788		3
512		124830		3
512		129826		4
512		100646		3
512		126752		4
512		124036		5
512		102226		3
512		133905		4
512		102285		4
512		122983		4
512		107122		5
512		102860		3
512		131762		3
512		129379		3
512		104665		3
512		105802		5
512		107807		4
512		130782		3
512		120951		4
512		129534		4
512		120920		5
512		121423		3
512		124015		3
512		125761		4
512		114440		5
512		129264		3
512		128756		5
512		119711		4
512		102942		4
512		130442		5
512		104404		4
512		131840		3
512		117112		5
512		112399		3
512		116271		5
512		108548		4
512		121608		4
512		127731		4
512		115391		4
512		123274		5
512		126166		4
512		102729		3
512		102257		3
512		127565		5
512		108113		3
512		131196		5
512		115935		3
512		119242		3
512		122744		4
512		132171		4
512		122877		3
512		102532		4
512		114837		3
512		128034		5
512		123836		5
512		129262		5
512		134285		4
512		113223		4
512		101734		4
512		116863		4
512		108451		4
512		129922		3
512		127503		3
512		121958		4
512		128079		3
512		124851		4
512		124059		4
512		117537		3
512		108754		5
512		114493		3
512		128135		4
512		115585		4
513		131374		4
513		122413		4
513		117836		5
513		116666		3
513		112529		5
513		134150		4
513		124523		4
513		103522		3
513		112552		3
513		122144		5
513		100321		3
513		133637		3
513		133076		3
513		114986		4
513		102183		3
513		119942		3
513		123035		3
513		119093		4
513		100995		4
513		100656		4
513		131755		3
513		126187		4
513		124840		4
513		107787		4
513		111772		4
513		130061		5
513		109693		3
513		110599		4
513		122934		4
513		132694		3
513		131674		4
513		108973		3
513		119045		4
513		118956		5
513		109898		3
513		126450		3
513		127419		3
513		114945		3
513		113556		4
513		111231		4
513		126555		3
513		122339		4
513		126865		5
513		118631		3
513		128824		3
513		130189		3
513		131850		3
513		127849		4
513		123869		3
513		127892		4
513		107089		4
513		128195		4
513		124311		5
513		119434		4
513		133498		4
513		132085		3
513		127107		4
513		101553		5
513		100331		4
513		120340		5
513		105374		3
513		121487		4
513		115019		4
513		102871		4
513		129952		4
513		109862		5
513		123183		5
513		116195		5
513		105573		3
513		125446		4
513		120837		3
513		111706		3
513		109950		3
513		108282		3
513		133205		4
513		132160		4
513		119717		5
513		127371		3
513		127868		3
513		106819		4
513		114730		3
513		134536		4
513		122106		3
513		125564		3
513		128133		3
513		115470		3
513		132056		4
513		117848		4
513		101636		3
513		125627		4
513		113272		5
513		108980		3
513		127043		3
513		116766		3
513		119509		4
513		119486		5
513		105948		4
513		101566		4
513		113096		4
513		110070		4
513		126732		4
513		116071		4
513		101841		3
513		120162		5
513		125084		3
513		101473		4
513		124750		4
513		121976		3
513		130932		5
513		113491		5
513		123152		3
513		125671		4
513		120073		3
513		106974		3
513		120298		4
513		126272		5
513		120223		4
513		101218		5
513		129392		5
513		107365		4
513		131929		4
513		100359		4
513		104822		3
513		113744		4
513		115786		3
513		126612		4
513		126593		5
513		114638		4
513		123838		3
513		130329		5
513		131176		4
513		107133		4
513		107933		4
513		134780		5
513		120578		3
513		106800		4
513		124109		5
513		104812		5
513		106553		4
513		117503		4
513		134712		4
513		127210		5
513		124616		3
513		134356		3
513		113807		4
513		103160		3
513		105669		4
513		133899		5
513		126401		3
513		105164		3
513		110697		4
513		109555		4
513		112772		4
513		113582		5
513		101448		4
513		129018		4
513		116246		3
513		126806		5
513		112138		3
513		114136		3
513		126500		3
513		109125		5
513		113463		5
513		128337		3
513		133093		5
513		112822		5
513		133913		3
513		123941		4
513		103140		4
513		116499		3
513		115113		5
513		116521		3
513		106812		3
513		110402		5
513		132815		3
513		111815		3
513		107272		5
513		128417		3
513		111398		3
513		105369		4
513		100414		3
513		133918		3
513		130552		3
513		124865		3
513		124797		5
513		123636		3
513		110372		4
513		133588		5
513		104847		3
513		119963		5
513		114613		4
513		106439		3
513		105023		4
513		111962		5
513		111530		3
513		115668		4
513		110943		5
513		127343		3
513		107056		3
513		109031		4
513		103242		4
513		124061		4
513		115510		4
513		101523		5
513		109577		4
513		100084		3
513		123828		3
513		103649		3
513		116909		5
513		107855		5
513		134680		3
513		101711		3
513		134771		3
513		123068		3
513		134994		5
513		118265		4
513		119422		4
513		133556		4
513		108389		5
513		125141		4
513		127293		4
513		119959		4
513		102749		4
513		131862		5
513		132210		4
513		118144		4
513		106086		3
513		108568		3
513		125646		5
513		109864		3
513		128165		3
513		130142		3
513		106955		4
513		100051		3
513		111991		4
513		132902		3
513		101933		5
513		104114		4
513		115015		3
513		117449		4
513		132919		4
513		101314		4
513		121132		3
513		128745		3
513		122736		4
513		124426		4
513		127529		4
513		109539		3
513		104887		4
513		126192		4
513		107130		4
513		101238		4
513		121539		4
513		102033		3
513		114280		3
513		111709		4
513		134034		4
513		115812		4
513		108238		3
513		129081		3
513		109868		5
513		124114		4
513		103987		3
513		126912		3
513		121031		3
513		125022		4
513		126452		3
513		107693		4
513		110911		5
513		113652		4
513		101812		5
513		112906		4
513		127354		4
513		120228		3
513		118055		3
513		128483		4
513		121135		4
513		108163		4
513		112716		4
513		125993		3
513		117587		3
513		107275		3
513		125801		5
513		132596		4
513		116987		4
513		102669		3
513		120775		4
513		115953		3
513		119842		4
513		128423		5
513		107583		3
513		100727		3
513		124714		3
513		134767		4
513		104898		4
513		111419		4
513		125579		5
513		115979		3
513		104843		4
513		125023		3
513		106624		3
513		103611		3
513		124670		5
513		120441		3
513		105232		5
513		118545		4
513		124476		3
513		133967		4
513		106576		5
513		128100		4
513		114069		3
513		134348		5
513		129488		3
513		122429		4
