CourseID	StudentID	Grade

394		187860		5
394		187914		3
394		187969		3
395		168652		5
395		168662		3
395		168702		4
395		168751		4
395		168785		3
395		168822		4
395		168842		3
395		168893		3
395		168898		4
395		168953		4
395		168962		4
395		168986		3
395		169007		3
395		169025		4
395		169030		3
395		169039		3
395		169094		4
395		169154		4
395		169195		4
395		169230		3
395		169254		3
395		169270		4
395		169327		3
395		169363		4
395		169391		3
395		169407		5
395		169428		3
395		169476		3
395		169522		3
395		169531		3
395		169538		3
395		169543		3
395		169552		3
395		169600		4
395		169621		4
395		169663		3
395		169682		4
395		169723		4
395		169771		3
395		169802		4
395		169847		4
395		169850		4
395		169861		5
395		169914		4
395		169949		3
395		169952		3
396		185358		3
396		185381		4
396		185416		3
396		185446		4
396		185487		4
396		185510		4
396		185561		5
396		185607		4
396		185612		4
396		185623		3
396		185636		3
396		185646		4
396		185699		4
396		185709		3
396		185718		4
396		185725		5
396		185763		4
396		185815		4
396		185881		4
396		185940		4
396		185994		3
396		186063		4
396		186110		5
396		186179		4
396		186207		5
396		186227		5
396		186287		4
396		186344		5
396		186410		3
396		186445		3
396		186480		5
396		186520		4
396		186538		3
396		186552		5
396		186561		4
396		186614		3
396		186643		3
396		186694		3
396		186716		4
396		186734		5
396		186744		4
396		186755		3
396		186764		5
396		186841		4
396		186844		4
397		196424		3
397		196443		5
397		196464		4
397		196489		3
397		196545		3
397		196597		3
397		196616		4
397		196657		4
397		196710		4
397		196729		5
397		196781		3
397		196793		3
397		196802		3
397		196838		5
397		196847		4
397		196897		5
397		196926		3
397		196943		3
397		196961		3
397		197004		4
397		197011		3
397		197045		5
397		197069		5
397		197097		4
397		197123		4
397		197141		4
397		197143		4
397		197164		3
397		197175		3
397		197220		4
397		197240		5
397		197254		4
397		197255		3
397		197303		3
397		197373		3
397		197419		4
397		197466		4
397		197499		3
397		197516		4
397		197574		4
397		197637		4
397		197647		3
397		197685		3
397		197725		5
397		197738		4
397		197754		3
397		197795		5
397		197823		3
397		197866		3
397		197918		4
397		197963		5
397		198012		3
397		198042		5
397		198060		4
397		198092		3
397		198131		5
397		198176		5
397		198221		5
397		198250		5
397		198269		5
397		198324		5
398		200726		5
398		200766		4
398		200782		4
398		200787		5
398		200820		4
398		200851		3
398		200915		3
398		200959		3
398		200988		4
398		201030		3
398		201057		3
398		201071		4
398		201098		4
398		201146		4
398		201166		5
398		201194		4
398		201209		5
398		201254		3
398		201273		3
398		201309		4
398		201374		5
398		201393		3
399		177392		4
399		177423		4
399		177464		4
399		177504		4
399		177530		3
399		177563		5
399		177583		3
399		177642		3
399		177680		3
399		177758		3
399		177793		4
399		177830		4
399		177853		5
399		177867		4
399		177906		5
399		177961		5
399		178004		4
399		178016		4
399		178043		4
399		178058		4
399		178092		5
399		178143		4
399		178161		4
399		178191		4
399		178225		5
399		178234		3
399		178271		3
399		178301		3
399		178358		5
399		178366		5
399		178393		4
399		178459		5
399		178477		4
399		178527		5
399		178531		4
399		178561		5
399		178583		3
399		178594		3
399		178604		4
399		178622		4
399		178665		4
399		178675		3
399		178722		5
399		178738		5
399		178753		5
399		178814		4
399		178850		3
399		178894		3
399		178924		4
399		178947		4
399		178955		3
399		178975		3
399		179016		4
399		179040		4
399		179053		3
399		179069		4
399		179110		3
399		179128		3
399		179150		5
399		179186		5
399		179211		4
399		179230		3
399		179257		3
399		179275		4
399		179293		4
399		179313		5
399		179333		4
399		179348		4
399		179407		3
399		179429		3
399		179491		4
399		179506		4
399		179509		4
399		179515		4
399		179517		4
399		179550		4
399		179564		3
399		179601		4
399		179639		4
399		179676		4
399		179723		4
399		179761		4
399		179788		3
399		179826		3
399		179850		4
399		179877		4
399		179882		3
399		179916		5
399		179945		5
399		180005		4
399		180056		5
399		180078		5
399		180105		3
399		180115		3
399		180125		3
399		180153		4
399		180202		4
399		180270		5
399		180320		5
399		180372		4
399		180381		3
399		180385		4
399		180430		5
399		180441		3
399		180472		5
399		180478		3
399		180523		4
399		180555		3
399		180573		4
399		180591		3
400		182649		4
400		182713		5
400		182756		3
400		182796		4
400		182850		4
400		182917		3
400		182947		4
400		182988		4
400		183015		4
400		183049		3
400		183060		5
400		183062		3
400		183091		5
400		183139		4
400		183143		4
400		183172		4
400		183188		4
400		183228		3
400		183229		3
400		183265		3
400		183304		4
400		183313		3
400		183345		4
400		183412		3
400		183459		3
400		183487		5
400		183506		4
400		183568		4
400		183628		5
400		183671		3
400		183693		3
400		183721		3
400		183724		4
400		183762		4
400		183772		3
400		183788		4
400		183792		3
400		183814		4
400		183897		4
400		183939		3
400		183955		4
400		184010		5
400		184063		4
400		184070		3
400		184107		3
400		184151		4
400		184189		4
400		184196		5
400		184221		4
400		184233		3
401		185087		3
401		185089		3
401		185139		4
401		185184		5
401		185244		3
401		185277		4
401		185322		3
401		185339		3
401		185358		3
401		185391		3
401		185416		3
401		185440		3
401		185473		5
401		185491		5
401		185510		3
401		185535		4
401		185570		3
401		185612		3
401		185636		5
401		185677		3
401		185720		4
401		185723		4
401		185725		3
401		185777		4
401		185786		3
401		185841		3
401		185886		3
401		185949		4
401		185997		3
401		186077		5
401		186127		4
401		186162		3
401		186207		4
401		186239		5
401		186287		5
401		186305		4
401		186354		5
401		186392		5
401		186413		4
401		186427		4
401		186480		4
401		186520		3
401		186552		4
401		186561		4
401		186614		3
401		186642		4
401		186643		4
401		186669		4
401		186712		3
401		186734		4
401		186764		3
401		186841		3
401		186866		4
401		186869		5
401		186906		5
401		186961		4
401		186974		3
401		186985		4
401		187014		4
401		187019		3
401		187048		3
401		187074		3
401		187134		5
401		187182		3
401		187216		3
401		187226		3
401		187270		3
401		187359		3
401		187389		3
401		187404		3
401		187414		5
401		187462		3
402		178526		3
402		178561		3
402		178594		3
402		178640		5
402		178651		5
402		178702		3
402		178738		5
402		178753		5
402		178814		3
402		178877		3
402		178879		3
402		178932		4
402		178937		3
402		178940		4
402		178966		3
402		178975		3
402		179002		3
402		179016		4
402		179030		5
402		179053		4
402		179104		3
402		179110		5
402		179124		4
402		179148		4
402		179150		3
402		179190		3
402		179224		5
402		179262		4
402		179313		5
402		179368		3
402		179429		5
402		179491		3
402		179507		3
402		179526		3
402		179541		5
402		179574		4
402		179601		4
402		179639		3
402		179681		4
402		179723		3
402		179784		4
402		179808		4
402		179844		3
402		179845		3
402		179877		4
402		179901		3
402		179916		4
402		179940		5
402		180005		4
402		180046		5
402		180078		5
402		180125		5
402		180128		5
402		180153		3
402		180167		4
402		180219		5
402		180303		5
402		180320		3
402		180343		4
402		180385		3
402		180430		3
402		180478		5
402		180491		3
402		180539		4
402		180555		3
402		180563		3
402		180612		4
402		180639		4
402		180663		3
402		180737		4
402		180770		5
402		180787		3
402		180847		4
402		180878		4
402		180951		4
402		180983		4
402		181022		4
402		181043		4
402		181063		3
402		181107		3
402		181157		4
402		181202		4
402		181252		3
402		181289		4
402		181337		4
402		181384		5
402		181403		5
402		181418		3
402		181434		4
402		181458		3
402		181486		3
402		181504		4
402		181554		4
402		181563		5
402		181571		4
402		181635		3
402		181661		3
402		181699		3
402		181727		3
402		181744		3
402		181761		4
402		181784		3
402		181836		4
402		181877		5
402		181920		4
402		181965		3
402		182002		5
402		182021		4
402		182042		3
402		182054		5
402		182056		3
402		182109		5
403		174720		5
403		174739		4
403		174784		3
403		174814		4
403		174840		3
403		174908		3
403		174920		3
403		174931		5
403		174984		3
403		175047		3
403		175105		4
403		175118		3
403		175146		4
403		175182		3
403		175191		3
403		175247		3
403		175257		3
403		175310		3
403		175337		5
403		175343		4
403		175382		4
403		175416		3
403		175474		5
403		175538		5
403		175583		5
403		175619		3
403		175654		3
403		175690		5
403		175718		3
403		175772		3
403		175801		3
403		175825		4
403		175841		4
403		175859		4
403		175864		4
403		175890		5
403		175900		3
403		175919		4
403		175933		4
403		175963		4
403		175994		5
403		176045		3
403		176054		3
403		176084		3
403		176088		5
403		176104		4
403		176163		5
403		176184		3
403		176216		4
404		190172		3
404		190204		3
404		190236		5
404		190295		4
404		190328		3
404		190365		4
404		190375		3
404		190422		5
404		190444		4
404		190474		3
404		190540		4
404		190550		3
404		190552		3
404		190576		4
404		190589		4
404		190597		5
404		190617		4
404		190637		4
404		190687		4
404		190696		5
404		190739		5
404		190768		3
404		190769		5
404		190791		3
404		190813		3
404		190875		5
404		190914		4
404		190934		5
404		190946		3
404		190978		3
404		190995		4
404		191006		4
404		191049		4
404		191056		5
404		191067		4
404		191102		4
404		191145		3
404		191193		4
404		191221		3
404		191229		3
404		191245		3
404		191296		5
404		191317		3
404		191346		4
404		191384		3
404		191416		3
404		191462		5
404		191483		3
404		191514		5
404		191571		3
404		191619		4
404		191673		4
404		191712		3
404		191716		3
404		191743		3
404		191788		4
404		191808		4
404		191812		3
404		191855		3
404		191876		5
404		191909		5
404		191948		3
404		192004		4
404		192038		4
404		192045		3
404		192085		4
404		192108		3
404		192149		3
404		192170		4
404		192178		5
404		192200		3
404		192236		4
404		192253		5
404		192307		3
404		192382		4
404		192417		3
404		192425		3
404		192442		5
404		192460		4
404		192518		3
404		192563		3
404		192601		3
404		192643		4
405		200957		3
405		201001		5
405		201045		3
405		201052		3
405		201098		4
405		201146		3
405		201166		4
405		201167		3
405		201209		4
405		201249		4
405		201282		3
405		201327		3
405		201353		3
405		201366		3
405		201413		3
405		201435		3
405		201476		3
405		201531		3
405		201591		4
405		201623		3
405		201630		3
405		201656		3
405		201718		3
405		201748		3
405		201751		4
405		201793		4
405		201824		3
405		201873		3
405		201883		5
405		201898		3
405		201917		4
405		201972		3
405		202027		5
405		202034		5
405		202064		4
405		202089		3
405		202105		3
405		202152		3
405		202155		5
405		202178		3
405		202214		3
405		202220		5
405		202287		3
405		202339		5
405		202358		4
405		202405		3
405		202476		3
405		202492		5
405		202538		4
405		202573		4
405		202613		3
405		202627		3
405		202669		4
405		202696		3
405		202704		4
405		202730		3
405		202747		4
405		202782		3
405		202792		4
405		202832		5
405		202836		4
405		202913		4
405		202952		4
405		202970		4
405		202980		3
405		203061		4
405		203107		3
405		203155		3
405		203185		3
405		203259		3
405		203291		3
405		203297		3
405		203327		4
405		203386		3
405		203434		3
405		203488		4
405		203518		3
405		203592		3
405		203611		4
405		203623		3
405		203630		4
405		203679		4
405		203728		4
405		203749		4
405		203752		5
405		203761		4
405		203773		3
405		203799		5
405		203846		3
405		203882		3
405		203900		4
405		203951		3
405		203998		4
406		170660		4
406		170698		4
406		170738		4
406		170748		4
406		170764		4
406		170794		3
406		170797		3
406		170856		4
406		170891		4
406		170910		5
406		170918		3
406		170948		3
406		170964		4
406		170989		3
406		171057		5
406		171080		5
406		171101		4
406		171103		3
406		171177		5
406		171193		3
406		171220		3
406		171247		3
406		171261		5
406		171280		5
406		171293		3
406		171304		3
406		171344		3
406		171399		3
406		171430		5
406		171460		3
406		171474		4
406		171484		3
406		171533		5
406		171567		5
406		171601		4
406		171648		5
406		171660		4
406		171687		3
406		171743		3
406		171769		3
406		171829		5
406		171847		4
406		171922		3
406		171970		3
406		171984		4
406		172044		4
406		172047		4
406		172099		3
406		172104		4
406		172121		4
406		172127		4
406		172155		4
406		172191		3
406		172240		4
406		172273		4
406		172302		5
406		172321		5
406		172325		4
406		172356		3
406		172360		3
406		172431		3
406		172495		3
406		172519		4
406		172533		3
406		172546		3
406		172601		4
406		172655		5
406		172685		4
406		172720		3
406		172731		5
406		172767		4
406		172779		3
406		172797		5
406		172802		3
406		172849		4
406		172861		4
406		172882		4
406		172883		3
406		172916		4
406		172962		5
406		172972		4
406		172991		5
406		173001		4
406		173042		3
406		173096		5
406		173115		4
406		173184		5
406		173216		4
406		173236		3
406		173244		4
406		173256		3
406		173340		3
406		173390		4
406		173455		3
406		173494		3
406		173502		4
406		173532		4
406		173561		3
406		173590		4
406		173639		4
406		173671		5
406		173691		4
406		173729		4
406		173762		3
406		173812		4
406		173864		3
406		173901		3
407		168994		4
407		169007		5
407		169039		4
407		169094		5
407		169115		3
407		169154		4
407		169176		5
407		169195		5
407		169244		3
407		169303		3
407		169340		3
407		169359		3
407		169376		4
407		169391		4
407		169407		4
407		169415		5
407		169428		5
407		169452		5
407		169463		3
407		169515		4
407		169543		4
407		169587		5
407		169644		4
407		169703		4
407		169723		3
407		169741		4
407		169771		4
407		169785		4
407		169818		3
407		169849		4
407		169883		4
407		169908		3
407		169925		5
407		169937		4
407		169952		5
407		169999		5
407		170035		3
407		170075		3
407		170133		5
407		170159		3
407		170196		4
407		170224		5
407		170242		4
407		170256		3
407		170297		5
407		170325		5
407		170343		4
407		170371		4
407		170372		5
407		170416		3
407		170474		4
407		170476		4
407		170496		4
407		170529		3
407		170547		3
407		170593		3
407		170630		5
407		170656		3
407		170686		3
407		170714		4
407		170763		3
408		184110		5
408		184128		4
408		184146		3
408		184183		4
408		184189		5
408		184221		3
408		184242		4
408		184288		5
408		184338		4
408		184355		3
408		184405		5
408		184465		5
408		184471		4
408		184503		3
408		184543		5
408		184579		5
408		184621		4
408		184683		4
408		184687		5
408		184733		4
408		184745		3
408		184778		4
408		184814		4
408		184858		4
408		184882		5
408		184889		3
408		184925		4
408		184965		3
408		184993		5
408		185022		4
408		185038		4
408		185070		4
408		185087		4
408		185123		3
408		185138		4
408		185139		3
408		185159		4
408		185172		3
408		185184		3
408		185198		3
408		185214		4
408		185261		3
408		185336		3
408		185353		3
408		185372		4
408		185391		4
408		185398		5
408		185455		4
408		185508		3
408		185523		4
408		185570		3
408		185612		3
408		185636		4
408		185677		4
408		185684		5
408		185720		4
408		185724		3
408		185763		3
408		185809		3
409		194621		5
409		194634		3
409		194647		4
409		194665		3
409		194704		5
409		194742		4
409		194773		4
409		194787		3
409		194805		3
409		194823		5
409		194880		4
409		194932		3
409		194933		3
409		194967		4
409		195026		4
409		195050		4
409		195092		4
409		195115		4
409		195172		3
409		195219		4
409		195236		5
409		195277		4
409		195318		4
409		195349		3
409		195387		4
409		195439		4
409		195466		3
409		195478		3
409		195494		3
409		195524		4
409		195565		4
409		195590		3
409		195656		3
409		195721		3
409		195759		4
409		195800		5
409		195834		5
409		195891		5
409		195940		4
409		195988		3
409		196000		3
409		196024		4
409		196040		5
409		196072		3
409		196116		4
409		196124		4
409		196143		4
409		196169		4
410		193002		3
410		193069		4
410		193110		3
410		193127		4
410		193147		3
410		193205		3
410		193231		4
410		193236		4
410		193265		5
410		193304		3
410		193358		4
410		193367		4
410		193435		3
410		193453		5
410		193470		3
410		193474		4
410		193526		3
410		193561		3
410		193563		4
410		193574		5
410		193609		4
410		193664		5
410		193732		3
410		193748		4
410		193780		4
410		193806		4
410		193823		4
410		193840		4
410		193853		5
410		193862		5
410		193897		3
411		168537		3
411		168538		5
411		168595		5
411		168635		4
411		168652		3
411		168721		4
411		168785		3
411		168812		4
411		168854		3
411		168898		5
411		168913		3
411		168926		4
411		168958		3
411		168983		3
411		168994		4
411		169025		3
411		169026		4
411		169039		5
411		169088		4
411		169094		3
411		169154		5
411		169213		3
411		169230		3
411		169244		4
411		169287		4
411		169344		4
411		169376		4
411		169415		5
411		169452		3
411		169496		3
411		169531		3
411		169552		4
411		169611		5
411		169621		3
411		169645		5
411		169663		4
411		169723		3
411		169741		3
411		169785		4
411		169840		3
411		169849		4
411		169883		3
411		169925		4
411		169947		4
411		169976		5
411		169984		4
411		169999		3
411		170029		4
411		170051		5
411		170079		3
411		170096		4
411		170118		5
411		170133		4
411		170153		3
411		170189		3
411		170196		3
411		170236		3
411		170277		5
411		170297		4
411		170318		4
411		170353		5
411		170371		3
411		170416		3
411		170474		4
412		178136		3
412		178191		5
412		178236		4
412		178271		4
412		178318		4
412		178376		3
412		178393		4
412		178397		4
412		178416		3
412		178477		3
412		178527		4
412		178531		3
412		178561		4
412		178583		5
412		178604		4
412		178640		3
412		178695		5
412		178702		3
412		178753		4
412		178756		4
412		178773		3
412		178814		4
412		178877		3
412		178909		5
412		178940		4
412		178966		5
412		178975		3
412		178987		3
412		179016		4
412		179030		3
412		179043		5
412		179045		5
412		179091		5
412		179124		4
412		179128		4
412		179131		3
412		179175		4
412		179190		3
412		179196		4
412		179224		4
412		179257		4
412		179303		4
412		179348		3
412		179356		3
412		179368		3
412		179420		5
412		179444		4
412		179471		3
412		179498		4
412		179515		3
412		179521		3
412		179550		4
412		179564		3
412		179601		3
412		179624		5
412		179660		4
412		179685		4
412		179738		4
412		179752		5
412		179788		4
412		179798		4
412		179808		3
413		186808		3
413		186859		3
413		186865		4
413		186895		3
413		186902		4
413		186933		3
413		186974		3
413		187009		5
413		187040		4
413		187074		3
413		187134		4
413		187184		4
413		187198		3
413		187216		4
413		187259		4
413		187302		4
413		187374		3
413		187402		4
413		187414		3
414		194078		5
414		194114		4
414		194153		5
414		194178		5
414		194241		4
414		194280		4
414		194292		3
414		194316		4
414		194364		4
414		194379		3
414		194408		4
414		194418		5
414		194440		3
414		194485		4
414		194556		4
414		194621		3
414		194636		4
414		194647		3
414		194665		5
414		194693		4
414		194728		4
414		194742		3
414		194763		3
414		194773		3
414		194823		4
414		194863		4
414		194917		4
414		194953		5
414		194967		3
414		194986		3
414		194988		4
414		195050		4
414		195070		3
414		195105		3
414		195146		3
414		195210		4
414		195219		3
414		195236		3
414		195287		5
414		195297		3
414		195318		3
414		195349		4
414		195387		4
414		195444		5
414		195448		4
414		195494		4
414		195495		4
414		195553		3
414		195565		3
414		195608		5
414		195656		4
414		195664		4
414		195715		4
414		195779		4
414		195786		3
414		195840		3
414		195891		4
414		195916		4
414		195937		5
414		195988		5
414		196000		4
414		196005		3
414		196024		5
414		196091		4
414		196100		5
414		196116		4
414		196146		3
414		196163		3
414		196187		4
414		196237		5
414		196294		4
414		196325		3
414		196346		3
414		196359		4
414		196394		5
414		196424		4
414		196451		3
414		196464		5
414		196526		4
414		196545		3
414		196578		3
414		196597		4
414		196616		4
414		196641		3
414		196698		3
414		196710		4
414		196754		5
414		196781		4
414		196802		3
414		196858		5
414		196897		3
414		196943		3
414		196980		4
414		196994		3
415		193453		3
415		193464		4
415		193481		3
415		193526		3
415		193561		3
415		193569		5
415		193588		3
415		193595		4
415		193605		4
415		193659		3
415		193664		3
415		193710		4
415		193732		4
415		193780		3
415		193831		5
415		193853		5
415		193862		3
415		193878		3
415		193909		4
415		193965		4
415		193985		5
415		194038		3
415		194071		3
415		194078		3
415		194102		3
415		194114		4
415		194140		4
415		194178		4
415		194241		3
415		194292		3
415		194333		3
415		194368		4
415		194408		3
415		194433		5
415		194438		4
415		194503		4
415		194556		4
415		194609		3
415		194621		3
415		194643		4
415		194693		5
415		194742		3
415		194788		3
415		194827		5
415		194863		3
415		194929		4
415		194953		4
415		194999		5
415		195065		4
415		195070		4
415		195115		4
415		195172		4
415		195214		3
415		195219		5
415		195236		4
415		195262		4
415		195297		3
415		195349		3
415		195353		4
415		195370		5
415		195377		4
415		195387		3
415		195439		4
415		195478		4
415		195495		3
415		195524		4
415		195553		3
415		195608		4
415		195639		3
415		195664		4
415		195683		4
415		195742		3
416		169802		4
416		169824		4
416		169849		4
416		169883		4
416		169908		5
416		169925		3
416		169952		4
416		169958		5
416		169976		5
416		170029		4
416		170035		3
416		170064		4
416		170075		3
416		170118		4
416		170184		4
416		170224		3
416		170240		3
416		170242		5
416		170277		3
416		170297		3
416		170318		3
416		170333		3
416		170353		4
416		170402		3
416		170426		4
416		170453		3
416		170496		3
416		170529		5
416		170571		4
416		170587		5
416		170613		4
416		170620		4
416		170660		4
416		170698		3
416		170722		5
416		170738		3
416		170793		4
416		170839		3
416		170868		3
416		170898		4
416		170918		3
416		170948		4
416		170964		4
416		170989		3
416		171066		3
416		171103		4
416		171177		5
416		171193		3
416		171261		5
416		171289		5
416		171290		4
416		171304		4
416		171344		3
416		171399		4
416		171431		3
416		171442		3
416		171472		3
416		171516		5
416		171533		5
416		171611		4
416		171660		5
416		171687		4
416		171743		3
416		171783		5
416		171790		5
416		171847		5
416		171912		3
416		171922		5
416		171970		4
416		172013		4
416		172059		5
416		172092		4
416		172121		3
416		172150		4
416		172162		4
416		172191		3
416		172198		4
417		189098		4
417		189137		4
417		189160		4
417		189182		3
417		189185		5
417		189202		5
417		189217		3
417		189219		3
417		189252		3
417		189259		5
417		189290		3
417		189307		3
417		189325		4
417		189335		3
417		189361		5
417		189384		4
417		189398		3
417		189431		3
417		189468		3
417		189495		3
417		189527		4
417		189544		5
417		189563		5
417		189598		4
417		189644		5
417		189692		4
417		189752		3
417		189799		3
417		189803		3
417		189812		4
417		189827		4
417		189856		4
417		189867		4
417		189878		4
417		189884		4
417		189900		4
417		189916		5
417		189934		3
417		189951		3
417		190019		4
417		190067		3
417		190105		4
417		190159		3
417		190184		5
417		190227		5
417		190245		4
417		190295		5
417		190357		3
417		190364		3
417		190365		4
417		190422		3
417		190437		3
417		190474		4
417		190516		3
417		190540		4
417		190571		4
417		190585		3
417		190597		4
417		190604		3
417		190614		4
417		190638		3
417		190694		4
417		190709		4
417		190727		4
417		190767		4
417		190769		5
417		190787		4
417		190803		3
417		190813		4
417		190823		4
417		190855		3
417		190901		3
417		190903		4
417		190918		5
417		190944		4
417		190995		3
418		189364		3
418		189384		4
418		189431		3
418		189487		3
418		189504		3
418		189544		3
418		189563		5
418		189584		5
418		189644		3
418		189661		4
418		189701		3
418		189710		3
418		189755		4
418		189769		3
418		189806		4
419		185346		5
419		185391		4
419		185432		5
419		185455		5
419		185473		5
419		185519		3
419		185523		5
419		185546		4
419		185570		5
419		185607		4
419		185623		3
419		185646		3
419		185677		4
419		185720		3
419		185744		4
419		185752		5
419		185809		4
419		185861		5
419		185881		5
419		185906		4
419		185959		4
419		185978		4
419		185997		3
419		186063		4
419		186126		4
419		186199		4
419		186207		4
419		186282		3
419		186325		3
419		186399		4
419		186413		5
419		186445		3
419		186513		4
419		186538		3
419		186552		4
419		186596		4
419		186639		3
419		186669		3
419		186734		3
419		186744		3
419		186783		3
419		186793		4
419		186808		3
419		186841		3
419		186869		4
419		186885		3
419		186922		4
419		186961		4
419		187014		4
419		187022		5
419		187068		5
419		187104		4
419		187116		4
419		187157		4
419		187169		3
419		187207		4
419		187212		4
419		187226		3
419		187251		4
419		187286		3
419		187302		5
419		187321		3
419		187341		4
419		187359		4
419		187405		4
419		187436		4
419		187480		3
419		187492		4
419		187493		3
419		187548		5
419		187549		5
419		187582		4
419		187607		4
419		187620		4
419		187646		5
419		187682		3
419		187721		3
419		187735		3
419		187793		3
419		187856		3
419		187908		4
419		187952		3
419		187969		3
419		188000		3
419		188022		3
419		188049		3
419		188068		5
419		188112		5
419		188114		3
420		196438		4
420		196451		4
420		196464		4
420		196526		3
420		196578		3
420		196583		5
420		196608		4
420		196614		3
420		196657		3
420		196658		4
420		196682		3
420		196729		4
420		196750		4
420		196793		4
420		196802		4
420		196858		3
420		196889		4
420		196921		5
420		196926		5
420		196951		4
420		196961		4
420		196989		4
420		197004		4
420		197051		4
420		197073		4
420		197099		4
420		197141		3
420		197147		3
420		197210		3
420		197240		3
420		197250		4
420		197255		3
420		197303		4
420		197335		3
420		197372		4
420		197391		4
420		197412		4
420		197444		3
420		197483		4
420		197516		3
420		197536		4
420		197540		5
420		197574		3
420		197586		5
420		197647		3
420		197648		4
420		197666		4
420		197693		4
420		197725		4
420		197738		4
420		197781		3
420		197823		4
420		197835		5
420		197855		3
420		197898		4
420		197934		4
420		197943		5
420		197965		4
420		197996		5
420		198060		4
420		198111		3
420		198131		4
420		198176		4
420		198239		3
420		198309		5
420		198324		4
420		198351		5
420		198367		3
420		198406		5
420		198442		3
420		198462		4
420		198482		5
420		198520		5
420		198522		4
420		198560		5
420		198604		3
420		198654		4
420		198691		4
420		198718		5
420		198740		4
420		198762		3
420		198780		4
420		198794		5
420		198850		3
420		198892		4
420		198960		3
420		199005		4
420		199028		3
420		199092		4
420		199101		4
420		199128		4
420		199170		3
420		199230		3
420		199265		3
420		199308		5
421		199792		4
421		199824		5
421		199876		3
421		199878		5
421		199886		3
421		199920		5
421		199925		3
421		199943		3
421		199960		5
421		199978		3
421		200019		4
421		200067		5
421		200135		5
421		200182		3
421		200214		5
421		200263		4
421		200310		5
421		200313		4
421		200353		5
421		200357		3
421		200389		5
421		200408		3
421		200433		5
421		200434		5
421		200466		4
421		200530		3
421		200549		3
421		200586		4
421		200604		5
421		200636		5
421		200654		4
421		200700		4
421		200747		5
421		200787		4
421		200790		4
421		200851		4
421		200860		3
421		200915		3
421		200959		4
421		200971		4
421		201014		4
421		201020		5
421		201045		4
421		201067		5
421		201071		5
421		201088		4
421		201145		4
421		201194		4
421		201212		5
421		201254		4
421		201290		4
421		201309		5
421		201353		3
422		188230		3
422		188243		3
422		188285		4
422		188328		5
422		188366		3
422		188415		4
422		188457		3
422		188504		3
422		188519		3
422		188561		3
422		188582		3
422		188639		5
422		188655		4
422		188686		5
422		188740		4
422		188787		3
422		188809		5
422		188851		3
422		188895		4
422		188937		4
422		188959		3
422		188989		3
422		189020		3
422		189037		4
422		189078		3
422		189098		3
422		189114		3
422		189147		4
422		189198		3
422		189217		5
422		189236		5
423		203789		3
423		203819		3
423		203847		4
423		203882		5
423		203941		4
423		203998		5
423		204034		4
423		204064		4
423		204124		4
423		204207		5
423		204270		3
423		204356		4
423		204389		3
423		204437		4
423		204442		4
423		204467		4
423		204474		4
423		204497		4
423		204553		5
423		204594		4
423		167833		3
423		167853		4
423		167867		3
423		167898		3
423		167937		5
423		167949		5
423		168007		3
423		168077		3
423		168131		4
423		168163		5
423		168191		3
423		168206		5
423		168222		3
423		168262		3
423		168267		5
423		168275		3
423		168289		3
423		168307		4
423		168335		5
423		168360		3
423		168367		3
423		168375		3
423		168412		4
423		168441		3
423		168470		3
423		168482		5
423		168496		4
423		168515		5
423		168537		3
423		168538		3
423		168595		5
423		168610		3
423		168635		5
423		168662		3
423		168731		5
423		168794		5
423		168812		3
423		168858		3
423		168893		3
423		168913		4
423		168962		4
423		168986		4
423		168994		4
423		169007		4
423		169026		3
423		169062		3
423		169080		3
423		169115		4
423		169130		4
423		169195		3
423		169230		5
423		169250		3
423		169287		5
423		169344		3
423		169376		5
423		169428		4
423		169476		3
423		169496		4
423		169531		3
423		169543		4
423		169552		4
423		169611		4
423		169644		3
423		169703		4
423		169771		3
423		169818		4
423		169849		5
423		169890		5
423		169937		4
423		169949		5
423		169959		3
423		170021		3
423		170043		4
423		170096		4
423		170105		4
423		170118		3
423		170153		3
423		170159		3
423		170196		5
423		170240		4
424		169025		5
424		169027		3
424		169062		3
424		169088		4
424		169143		4
424		169169		5
424		169195		3
424		169230		3
424		169244		4
424		169287		3
424		169344		4
424		169359		4
424		169415		5
424		169463		3
424		169496		5
424		169522		3
424		169545		4
424		169611		3
424		169621		4
424		169644		4
424		169645		3
424		169703		3
424		169709		3
424		169771		3
424		169824		5
424		169849		3
424		169850		4
424		169908		4
424		169914		3
424		169937		3
424		169958		4
424		169976		5
424		169984		4
424		169999		4
424		170035		5
424		170079		5
424		170153		4
424		170189		5
424		170236		5
424		170242		5
424		170291		4
424		170305		4
424		170333		5
424		170343		4
424		170391		4
424		170426		4
425		174411		3
425		174473		3
425		174511		5
425		174541		4
425		174556		4
425		174568		4
425		174593		4
425		174663		3
425		174699		4
425		174702		5
425		174739		3
425		174764		3
425		174795		3
425		174821		3
425		174827		4
425		174892		3
425		174962		5
425		174982		3
425		175011		4
425		175030		4
425		175050		3
425		175105		3
425		175143		4
425		175146		4
425		175162		4
425		175182		4
425		175191		4
425		175247		4
425		175251		5
425		175266		5
425		175323		5
425		175351		3
425		175364		5
425		175392		3
425		175433		3
425		175455		3
425		175515		3
425		175563		3
425		175579		3
425		175584		4
425		175654		4
425		175702		4
425		175772		3
425		175801		5
425		175818		3
425		175821		5
425		175839		4
425		175867		3
425		175912		3
425		175931		4
425		175963		4
425		175994		5
425		175995		3
